AUC_Baseline,AUC_Sustainable,KL_Baseline,KL_Sustainable
160.9271792816824,647.0024134411346,0.03669001397050131,0.0017179308937692768
178.87644477124383,807.4903751581944,0.08623204598605226,0.00781563109160198
126.45175052461498,658.5454327245325,1.0757924066618674,3.554568283081113e-20
179.54465779143078,776.871469327903,0.026833793195575086,0.0014078517145908152
79.35320947203131,427.4439070571001,1.1457255026396067,0.020654218970944667
225.97016137866487,910.7996280982661,1.7577796615055679,3.554568283081113e-20
209.52074836914628,907.7082701190834,1.3057327042827973,0.020654218970944667
120.49360667285785,669.9614001713203,1.3985769056342139,0.0017179308937692768
232.88601244386882,1048.3881748556328,1.0757924066618674,3.554568283081113e-20
275.7791403844393,1107.0495978474696,1.1457255026396067,0.00781563109160198
85.55410121827941,414.61142444037904,1.7577796615055679,0.0014078517145908152
162.20117350355727,632.3969107681309,1.3057327042827973,3.554568283081113e-20
112.76124271208862,652.4701684585615,1.1457255026396067,0.0017179308937692768
148.02233788860386,644.9313072934071,1.5026398291270264,0.00781563109160198
234.5862554362557,1024.6550642903183,1.2219738132007119,3.554568283081113e-20
187.7791481611346,773.6354483019711,0.047633811473133184,0.09947788945773789
185.3613290946152,778.7106336489989,0.03669001397050131,3.554568283081113e-20
97.03857910905957,353.9354587617719,1.1457255026396067,0.010896061608585007
235.30008125311633,905.0048259745967,1.3057327042827973,0.0017179308937692768
116.11792870121599,551.403514350768,1.0757924066618674,0.0017179308937692768
224.9164344691629,816.4498082561415,0.018182374599426954,0.04554816137326788
209.33307335978142,832.4419015176907,1.2219738132007119,3.554568283081113e-20
293.07793589885324,1211.5064852031348,1.0112458522537529,0.0017179308937692768
101.2713200957155,541.0652119523231,1.0112458522537529,0.0017179308937692768
36.99472528483056,210.9845548753819,1.0112458522537529,0.0014078517145908152
215.283853964848,839.3076575077835,1.2219738132007119,0.020654218970944667
343.70054701763854,1283.6732961808113,0.026833793195575086,0.005198087913702961
291.06273448625933,1222.5604905866358,1.2219738132007119,0.005198087913702961
206.2270456376147,817.6724984378475,1.3057327042827973,0.018182374599426954
163.4217758178489,696.5329326169664,0.059578598948992506,0.09947788945773789
283.58287787303385,932.0768889214758,0.03669001397050131,3.554568283081113e-20
122.61022903556568,649.6758437908089,0.8955127751637986,0.0017179308937692768
249.74180471521717,950.1236965023782,1.6209132629782175,0.018182374599426954
224.9716628770859,999.3698249699239,1.1457255026396067,0.0017179308937692768
323.9321819778681,1102.5723248807953,0.010896061608585007,0.00781563109160198
416.6917410613748,1688.3584743449546,1.2219738132007119,0.020654218970944667
230.40718395285134,960.8224425249736,0.018182374599426954,0.00781563109160198
178.77378077048044,730.1714799792553,1.5026398291270264,0.005198087913702961
169.66107019036238,848.0306591613332,1.0757924066618674,3.554568283081113e-20
90.37400056506554,407.42360432359163,1.3057327042827973,0.0014078517145908152
128.8574781028673,611.8663811708145,1.1457255026396067,3.554568283081113e-20
185.02403461239592,729.4893977863235,1.3057327042827973,0.0014078517145908152
168.25657678973008,632.3280821968935,1.0112458522537529,0.0017179308937692768
208.92006625273322,871.49565898598,0.9513501585950754,0.018182374599426954
189.965757963425,595.1703224981773,0.047633811473133184,0.005198087913702961
284.2006552843994,988.0460555495467,1.3985769056342139,3.554568283081113e-20
171.62042372708498,786.9062856821308,0.11632175647864544,0.0014078517145908152
163.20971743131034,815.3458465015947,0.9513501585950754,0.005198087913702961
144.07836894785402,728.9435807091111,1.3057327042827973,0.0014078517145908152
210.06205656647637,786.3070421929149,1.5026398291270264,0.0017179308937692768
251.67357929288977,1049.1331992903442,1.3057327042827973,0.00781563109160198
145.02946472649887,638.5697615604097,0.018182374599426954,0.03669001397050131
138.37855401423448,628.4409645360993,1.3985769056342139,0.0014078517145908152
174.60815945131,798.386328094609,1.0757924066618674,0.0017179308937692768
102.40800111216492,510.38156515826694,1.5026398291270264,3.554568283081113e-20
153.96298617264543,612.7129563883026,1.1457255026396067,0.020654218970944667
176.44834750982776,710.46559807768,1.1457255026396067,0.0014078517145908152
232.4957261588843,1113.390547474708,0.059578598948992506,0.005198087913702961
220.68735862738546,887.6181847538317,0.005198087913702961,0.0017179308937692768
234.07541385935474,922.9909134515552,1.0757924066618674,0.0014078517145908152
245.15903948855828,1011.7130286019949,0.794160044650301,0.04554816137326788
193.98263713241846,742.025126116636,1.0112458522537529,3.554568283081113e-20
250.01022932005162,944.5070183167949,1.0757924066618674,0.0014078517145908152
190.71286068473404,875.7133270081481,1.1457255026396067,3.554568283081113e-20
205.37288485857368,924.2263565726137,1.1457255026396067,0.00781563109160198
158.44561106506197,651.008725661075,1.1457255026396067,0.0017179308937692768
57.24495361319996,303.27104472289034,1.1457255026396067,0.005198087913702961
200.48237283537202,775.5507031536952,0.8432495673584914,0.026833793195575086
344.7543373807972,1289.4024321535599,1.1457255026396067,3.554568283081113e-20
267.3831846087993,1102.657518771995,0.794160044650301,0.04554816137326788
272.39621028652226,1091.5946656908704,1.3057327042827973,0.0014078517145908152
290.3497313190527,1139.6306915162738,0.026833793195575086,0.00781563109160198
195.89034191543342,824.8076391523796,1.2219738132007119,0.005198087913702961
218.43058186653508,859.989359381937,1.3985769056342139,0.0014078517145908152
173.80326915817048,684.8831133311294,1.5026398291270264,0.010896061608585007
174.52909572303565,758.7850258813102,0.047633811473133184,0.005198087913702961
251.984595282416,1077.3277066003811,0.8432495673584914,0.005198087913702961
266.46610569066166,1135.735430945958,0.8432495673584914,0.00781563109160198
179.06869528628872,820.9105931831268,1.3985769056342139,0.00781563109160198
161.78755808563804,680.9247684546199,0.08623204598605226,0.0014078517145908152
181.7079211947126,843.7014504429045,0.026833793195575086,0.0017179308937692768
229.40308110130715,1017.456412925219,1.3057327042827973,0.020654218970944667
95.14712737906643,496.568560884868,0.026833793195575086,0.005198087913702961
73.80382631036699,300.5974533870815,0.03669001397050131,0.026833793195575086
163.39053276278972,658.0043474386977,0.11632175647864544,0.03669001397050131
124.42347683448135,553.3603207954104,1.0757924066618674,0.020654218970944667
162.26598496238364,668.0715309309725,0.8955127751637986,0.04554816137326788
179.76031225598607,693.2333315853326,0.8955127751637986,0.00781563109160198
182.2501173318596,721.3799595406475,0.047633811473133184,3.554568283081113e-20
306.2475341736847,1151.49097483991,1.1457255026396067,3.554568283081113e-20
201.8837820702167,906.8725078391499,1.1457255026396067,0.020654218970944667
232.7603375109508,851.6170344961386,1.1457255026396067,3.554568283081113e-20
270.8680804466445,1067.055493041342,0.026833793195575086,0.018182374599426954
147.00557574834792,563.6353883775091,0.03669001397050131,3.554568283081113e-20
314.33241808792366,1143.459557263126,1.3057327042827973,0.026833793195575086
179.13863712593817,748.7307035039487,0.059578598948992506,3.554568283081113e-20
209.48877534083053,1015.9821558680602,1.1457255026396067,0.04554816137326788
120.70302017626221,581.974122484753,0.026833793195575086,0.020654218970944667
92.48718306237429,463.74017483136754,0.8432495673584914,0.0017179308937692768
228.24672156922665,964.5635401139784,0.9513501585950754,3.554568283081113e-20
215.6577871482565,940.0415376455167,0.08623204598605226,0.0017179308937692768
149.13367999129693,633.5830362077907,1.0757924066618674,3.554568283081113e-20
151.59702915085282,588.8034057711477,0.0014078517145908152,0.00781563109160198
269.0909597966646,1225.7437019089607,1.0112458522537529,0.0017179308937692768
133.4882046039059,506.21058945809307,1.0757924066618674,0.0017179308937692768
348.91403335146464,1266.180313485772,1.0112458522537529,0.04554816137326788
144.4608187570652,655.0603238183592,1.1457255026396067,0.0014078517145908152
257.6265959731255,1005.4899294597088,1.3985769056342139,0.04554816137326788
173.7127639686322,688.3121394783611,1.3057327042827973,0.005198087913702961
257.03271050079513,931.1658986741913,1.2219738132007119,0.0014078517145908152
148.18455918385905,621.7245886305061,1.2219738132007119,3.554568283081113e-20
185.77073224364995,817.4479446725666,0.03669001397050131,0.0014078517145908152
216.46064473854597,762.5412468071761,0.03669001397050131,3.554568283081113e-20
130.227250490245,522.7760889612771,1.3985769056342139,3.554568283081113e-20
247.76259677564116,1090.5907513736383,0.1008601501999377,0.0014078517145908152
180.57575838989675,713.935570079879,1.6209132629782175,0.018182374599426954
152.74864970213937,757.2492063908493,0.794160044650301,0.020654218970944667
128.79359707446744,570.6925797821964,0.018182374599426954,0.00781563109160198
51.39983414187651,285.8154854578431,0.018182374599426954,0.00781563109160198
208.44352312918858,746.4448444282091,0.794160044650301,0.005198087913702961
400.4491319938353,1444.1075257838047,0.1008601501999377,3.554568283081113e-20
253.2368865778714,1012.2540301739543,1.7577796615055679,0.0014078517145908152
184.58377907543405,795.6837788090056,0.11632175647864544,0.020654218970944667
161.616930615775,768.4799414443867,1.0757924066618674,0.0014078517145908152
187.73378158369576,786.056904560443,0.794160044650301,0.020654218970944667
192.68849850487808,986.006246001427,1.0112458522537529,0.005198087913702961
128.42235174361895,548.4323662010206,1.7577796615055679,0.0014078517145908152
316.49565712841314,1160.341463038978,1.9200341487342567,0.020654218970944667
230.67263892918552,1116.5047361572715,0.026833793195575086,0.020654218970944667
251.87564493033432,990.2358507950016,1.2219738132007119,3.554568283081113e-20
254.51538923779123,962.6145072830686,1.2219738132007119,3.554568283081113e-20
181.68048050845755,849.5610010853068,1.1457255026396067,0.020654218970944667
268.60542043233295,1118.5418705258467,1.2219738132007119,0.018182374599426954
248.87976818405323,1121.2548158551122,1.2219738132007119,0.018182374599426954
156.06313992265626,672.6127252754384,0.9513501585950754,0.00781563109160198
155.61963996782978,595.1434106068657,1.3057327042827973,3.554568283081113e-20
207.79672556688612,754.5558296138154,1.5026398291270264,3.554568283081113e-20
289.19546514188704,1403.3613332776051,1.0757924066618674,0.0017179308937692768
103.06203352107403,538.1567807402313,0.018182374599426954,0.018182374599426954
106.35563156189639,454.9842740920709,0.047633811473133184,0.0014078517145908152
224.96172587209236,855.3044795990882,1.1457255026396067,0.0017179308937692768
214.78974277299022,851.3563414270735,1.5026398291270264,0.020654218970944667
232.32705276341434,1019.3040822423916,1.1457255026396067,0.00781563109160198
233.5007921590233,865.3292156856307,1.0757924066618674,0.04554816137326788
178.1892887695648,772.4548012232478,1.3057327042827973,0.020654218970944667
336.7655665947309,1219.3940420530416,1.0757924066618674,0.00781563109160198
89.57458959677923,448.9318021307738,1.3057327042827973,0.00781563109160198
134.476314129176,649.4389249994082,1.6209132629782175,0.0014078517145908152
204.88534425822846,729.5631628116739,0.8955127751637986,0.00781563109160198
116.27292987117292,483.8759773405774,0.026833793195575086,0.04554816137326788
209.84394516976909,794.0438961297057,0.07246032783992135,0.0017179308937692768
318.905172160353,1129.2621241433058,1.3057327042827973,0.020654218970944667
251.72990071686098,800.1416994382615,1.2219738132007119,0.0017179308937692768
251.30807783310345,844.2379857146557,0.026833793195575086,3.554568283081113e-20
124.89346991300962,552.3822155180692,0.047633811473133184,0.0014078517145908152
176.78968669178832,646.1642440726831,1.3057327042827973,0.09947788945773789
180.94819523025856,815.2883680068676,1.2219738132007119,0.04554816137326788
159.25669060015827,726.3351613658294,0.9513501585950754,0.020654218970944667
